name,Plot,consp_prob,heter_prob,type,layer,number_plant_nodes_with_visits
A2 CETE,1,0.01020408163265306,0,plant,CETE,49
A3 CETE,1,1.3369877186270084e-4,0.006150143505684301,plant,CETE,49
B1 CHFU,1,3.6767162262242483e-4,0.002100980700699616,plant,CHFU,49
B4 CHFU,1,1.8383581131121242e-4,0.001050490350349808,plant,CHFU,49
C1 CHFU,1,5.515074339336374e-4,0.003151471051049424,plant,CHFU,49
D1 CHFU,1,3.6767162262242483e-4,0.002100980700699616,plant,CHFU,49
E3 CHFU,1,5.515074339336378e-4,0.003151471051049427,plant,CHFU,49
F2 CHFU,1,0.01020408163265306,0,plant,CHFU,49
F3 CHFU,1,1.8383581131121242e-4,0.001050490350349808,plant,CHFU,49
F5 CHFU,1,3.6767162262242483e-4,0.002100980700699616,plant,CHFU,49
A1 LEMA,1,0.003667166313948412,0.0011205230403731037,plant,LEMA,49
A2 LEMA,1,0.009167915784871033,0.0028013076009327626,plant,LEMA,49
A3 LEMA,1,0.01008470736335813,0.0030814383610260365,plant,LEMA,49
A4 LEMA,1,0.011918290520332345,0.0036416998812125886,plant,LEMA,49
A5 LEMA,1,0.01650224841276786,0.005042353681678969,plant,LEMA,49
A6 LEMA,1,0.010084707363358134,0.0030814383610260343,plant,LEMA,49
B1 LEMA,1,0.009167915784871033,0.0028013076009327604,plant,LEMA,49
B2 LEMA,1,0.009167915784871033,0.0028013076009327626,plant,LEMA,49
B3 LEMA,1,0.009167915784871033,0.0028013076009327617,plant,LEMA,49
B4 LEMA,1,0.012376686309575897,0.0037817652612592277,plant,LEMA,49
B5 LEMA,1,0.008251124206383933,0.0025211768408394844,plant,LEMA,49
B6 LEMA,1,0.010084707363358134,0.0030814383610260365,plant,LEMA,49
C1 LEMA,1,0.0073343326278968255,0.0022410460807462075,plant,LEMA,49
C2 LEMA,1,0.007334332627896824,0.0022410460807462075,plant,LEMA,49
C3 LEMA,1,0.0055007494709226196,0.0016807845605596563,plant,LEMA,49
C4 LEMA,1,0.004583957892435517,0.0014006538004663809,plant,LEMA,49
C5 LEMA,1,0.0022919789462177583,7.003269002331901e-4,plant,LEMA,49
C6 LEMA,1,0.004125562103191966,0.0012605884204197422,plant,LEMA,49
D1 LEMA,1,0.0055007494709226196,0.0016807845605596563,plant,LEMA,49
D2 LEMA,1,0.008251124206383933,0.0025211768408394866,plant,LEMA,49
D3 LEMA,1,0.004583957892435517,0.0014006538004663809,plant,LEMA,49
D4 LEMA,1,0.012376686309575896,0.0037817652612592277,plant,LEMA,49
D5 LEMA,1,0.009167915784871037,0.0028013076009327604,plant,LEMA,49
D6 LEMA,1,0.019252623148229165,0.005882745961958797,plant,LEMA,49
E1 LEMA,1,0.003667166313948412,0.001120523040373103,plant,LEMA,49
E2 LEMA,1,0.026128559986882457,0.007983726662658373,plant,LEMA,49
E3 LEMA,1,0.010543103152601686,0.0032215037410726734,plant,LEMA,49
E4 LEMA,1,0.004583957892435517,0.0014006538004663813,plant,LEMA,49
E5 LEMA,1,0.006875936838653277,0.0021009807006995705,plant,LEMA,49
E6 LEMA,1,0.0055007494709226196,0.0016807845605596563,plant,LEMA,49
F1 LEMA,1,0.0064175410494097295,0.0019609153206529345,plant,LEMA,49
F2 LEMA,1,0.009626311574114583,0.0029413729809793987,plant,LEMA,49
F3 LEMA,1,0.009626311574114583,0.0029413729809793987,plant,LEMA,49
F4 LEMA,1,0.02108620630520338,0.006443007482145347,plant,LEMA,49
F5 LEMA,1,0.006417541049409725,0.0019609153206529336,plant,LEMA,49
F6 LEMA,1,0.012835082098819449,0.003921830641305863,plant,LEMA,49
C2 PUPA,1,5.729947365544328e-5,8.403922802798424e-4,plant,PUPA,49
D6 PUPA,1,5.729947365544328e-5,8.403922802798424e-4,plant,PUPA,49
F6 PUPA,1,1.718984209663297e-4,0.002521176840839526,plant,PUPA,49
A4 BEMA,2,3.35046864012393e-5,0.0020772905568768422,plant,BEMA,66
A3 CETE,2,1.556455812054158e-4,8.249215803887048e-4,plant,CETE,66
A5 CETE,2,3.112911624108316e-4,0.0016498431607774096,plant,CETE,66
B1 CETE,2,4.247878942806244e-4,0.0022513758396873118,plant,CETE,66
B2 CETE,2,1.556455812054158e-4,8.249215803887048e-4,plant,CETE,66
C6 CETE,2,9.167612188022624e-4,0.004858834459651996,plant,CETE,66
D2 CETE,2,2.7275077604964614e-4,0.0014455791130631264,plant,CETE,66
E2 CETE,2,2.7275077604964614e-4,0.0014455791130631264,plant,CETE,66
E4 CETE,2,2.7275077604964614e-4,0.0014455791130631264,plant,CETE,66
E5 CETE,2,8.495757885612488e-4,0.0045027516793746235,plant,CETE,66
F3 CETE,2,1.556455812054158e-4,8.249215803887048e-4,plant,CETE,66
A2 CHFU,2,9.562522047944234e-5,5.068136685410458e-4,plant,CHFU,66
A3 CHFU,2,2.3906305119860585e-5,1.2670341713526146e-4,plant,CHFU,66
A5 CHFU,2,2.3906305119860585e-5,1.2670341713526146e-4,plant,CHFU,66
B2 CHFU,2,4.781261023972117e-5,2.534068342705229e-4,plant,CHFU,66
B3 CHFU,2,2.3906305119860585e-5,1.2670341713526146e-4,plant,CHFU,66
C1 CHFU,2,7.171891535958172e-5,3.801102514057841e-4,plant,CHFU,66
C2 CHFU,2,4.781261023972117e-5,2.534068342705229e-4,plant,CHFU,66
D1 CHFU,2,0.007575757575757576,0,plant,CHFU,66
D4 CHFU,2,2.3906305119860585e-5,1.2670341713526146e-4,plant,CHFU,66
E2 CHFU,2,0.007575757575757576,0,plant,CHFU,66
